,Name,Location,Type,Website,Specialities,Size_least,Size_Max,Founded,Status,Followers on Stack Overflow,Link,Size_Average,num_Type,num_Specialities,num_Location
0,Nord Security,Vilnius;Kaunas;Warsaw,"Cybersecurity,Network Security,Software Development",https://nordsecurity.com/careers,"cassandra,echo,reactjs,php,c#,redis,next.js,node.js,rust,mysql,kotlin,python,typescript,kotlin-coroutines,apache-spark,jupyter,kubernetes,swift,symfony,javascript,dagger,cocoapods,redux,.net,minio,c++,docker,go,slim,apache-kafka,rabbitmq",1000.0,5000.0,2012.0,Private,262.0,https://stackoverflow.com/jobs/companies/nord-security?c=OOsuHoa4giVWlhTi,3000.0,3,31,3
1,Audible,London;Tokyo;Berlin,"Web Technology,Content Marketing,Agile Software Development",http://audiblecareers.com,"hds,android,streaming,rstudio,angular.js,html5,services,ant,git,amazon,requires.js,mason,python,testng,dojo,css3,cucumber,live,web,ruby,selenium,js,javascript,sass,jrebel,hadoop,r,http,java,jsp,spring,objective-c,smoothstreaming,node,css,ipad,ios,underscore,junit,jquery,maven,amd,sql,perl",1000.0,5000.0,1995.0,Public,314.0,https://stackoverflow.com/jobs/companies/audible?c=c8xStPAHS03ypnb2,3000.0,3,44,3
2,Paylocity,Meridian;Praha 8;Lake Mary,"Human Resources,Software Development / Engineering,Payroll",https://www.paylocity.com/,"octopus-deploy,postman,ruby-on-rails,c#,aws-lambda,sql-server,python,kotlin,supervised-learning,infrastructure-as-code,agile,kubernetes,swift,pyspark,f5,devops,teamcity,cypress,machine-learning,.net,cicd,css,docker,cisco,react-native,imperva,api-gateway,data-modeling,nlp,sql,amazon-ec2,aws",5000.0,10000.0,1997.0,Public,2.0,https://stackoverflow.com/jobs/companies/paylocity?c=OSWvwo4enXZmLol2,7500.0,3,32,3
3,DISH,Denver;Littleton;Englewood,"Information Technology,Cloud Services,Wireless Communications",https://careers.dish.com,"linux,google-cloud-platform,confluent-platform,python,apigee,ansible,gitlab,hp-uft,adobe-commerce,spring-boot,fabric,bdd,f5,apache,c++,docker,xml,openai-api,maven,ian,terraform,alm,minitest,scala,saml,vmware,unix,wan,apache-spark,kubernetes,aws-cloudformation,pyspark,selenium,devops,rdp,kanban,mulesoft,elasticsearch,go,ready-api,software-design,oauth,newrelic,shell,sql,perl,swagger,c#,sql-server,node.js,cloudnit,ruby,adobe-experience-manager,tdd,rackspace,rspec,ssh,amazon-elastic-beanstalk,apache-kafka,json,php,redis,amazon-web-services,mysql,influxdb,octane,rest,api,azure,vcenter,scrum,java,jakarta-ee,cisco,redhat,esxi,okta",10000.0,,1980.0,Public,21.0,https://stackoverflow.com/jobs/companies/dish?c=OSgcwIiB6CUNK7bq,,3,77,3
4,Just Eat Takeaway.com,Tel Aviv-Yafo;Sofia;Berlin,"Food & Beverage,Marketplace",https://careers.justeattakeaway.com,"angular,kotlin,javascript,docker,c#,swift,php,mongodb,servicebus,react,java,sql,.net,kubernetes,azure",10000.0,,2000.0,Public,186.0,https://stackoverflow.com/jobs/companies/just-eat-takeawaycom?c=OaYLIyqpEuOGIQMg,,2,15,3
5,Deutsche Börse Group,China;Czechia;Singapore,"Customer Data Platform,Financial Technology,High Frequency Trading",https://deutsche-boerse.com/dbg-en/,"python,c++,ansible,terraform,elk,openshift-origin,java,google-cloud-platform,kubernetes",10000.0,,,Private,13.0,https://stackoverflow.com/jobs/companies/deutsche-b%C3%B6rse-group?c=ORLYXwb9369fS3MQ,,3,9,3
6,Bosch USA,Fairport;Sunnyvale;Irvine,"Manufacturing,Automotive,Agile Software Development",https://www.bosch.us/careers/ ,"linux,c#,capl,gdb,ethernet,git,embedded,development,python,canoe,lidar,matlab,canape,control,bash,agile,windows,canalyzer,autosar,simulink,subversion,java,systems,objective,c,cmake,powershell,c++,software",10000.0,,1886.0,Private,111.0,https://stackoverflow.com/jobs/companies/bosch-usa?c=OQNxP7WeW2Ca7WZG,,3,29,3
7,GFT,Kraków;Łódź;Warsaw,"Financial Technology,Cloud-Based Solutions,Banking",https://www.gft.com/pl/pl/about-us/career?utm_source=stackoverflow&utm_medium=profile,"android,gcp,terraform,scala,git,flutter,python,kotlin,rest,ansible,typescript,bigquery,kubernetes,azure,angular,dlt,istio,javascript,guidewire,thoughtmachine,mongodb,react,spring,java,spark,.net,kafka,node,docker,ios,hibernate,helm,sql,postgres,aws",1000.0,5000.0,1987.0,Private,26.0,https://stackoverflow.com/jobs/companies/gft?c=ORY4nZPkgUsh1hxS,3000.0,3,35,3
8,ING Deutschland,Hannover;Berlin;Nürnberg,"Financial Technology,Banking,Finance",https://www.ing.jobs/deutschland/alle-jobs.htm,"android,html,database,linux,apache-flink,c#,eclipse,scala,pandas,tomcat,git,numpy,mysql,python,cloud,jboss,ansible,java-ee,unix,spring-boot,business-intelligence,oracle,apache-spark,cobol,kubernetes,swift,angular,azure,etl,javascript,elastic-stack,kanban,elk,hadoop,r,microservices,scrum,jenkins,spring,java,openshift,continuous-integration,automated-tests,jakarta-ee,continuous-delivery,elasticsearch,docker,ios,hibernate,bigdata,prometheus,apache-kafka,sdk,wicket,maven,plsql,fitnesse,sql",5000.0,10000.0,1965.0,Public,150.0,https://stackoverflow.com/jobs/companies/ing-deutschland?c=ia5AK3jwGDN3oyCQ,7500.0,3,58,3
9,Volvo Group,Bengaluru;Gothenburg;Wrocław,Transportation,https://www.volvogroup.com/,"rpa,entity-framework,reactjs,c#,sap-erp,git,amazon-web-services,python,rest,expressjs,devsecops,powerbi,gerrit,oracle,sap-fiori,azure,s4hana,influx,mongodb,elk,r,microservices,java,styled-components,.net,redux,graphql,tensorflow,amq,azure-devops,postgresql,docker,nodejs",10000.0,,1927.0,Private,171.0,https://stackoverflow.com/jobs/companies/volvo-group?c=ONo0QL64xlfl1zdC,,1,33,3
10,Westpac,Melbourne;Surfers Paradise;Sydney,"Software Development / Engineering,Financial Technology,Banking",https://www.westpac.com.au/engineers,"reduct-saga,accessibility,reactjs,terraform,node.js,api,spring-boot,hashicorp-vault,corejava,javascript,devops,microservices,jenkins,spring,java,redux,redux-saga,restful,hibernate,swagger",10000.0,,1817.0,Public,72.0,https://stackoverflow.com/jobs/companies/westpac?c=OPD1gg39BaM3eCru&pg=2,,3,20,3
11,Intuit,Bengaluru;Paris;Petah Tikva,"Computer Software,Financial Technology",https://www.intuit.com/?cid=cpg_so_click_us_career-profile_aw_profile|alltechaudience_link|none_intuit-talent,"graphdb,c#,scala,redis,tomcat,argo,aurora,kotlin,native,nosql,obj-c,kubernetes,swift,js,play,javascript,mongodb,react,springboot,spring,java,jenkins,spark,graphql,kafka,iks,c++,docker,rds,dynamodb,k8s,aws",10000.0,,1983.0,Public,358.0,https://stackoverflow.com/jobs/companies/intuit?c=OMBF8QvlE61gqGbu&pg=2,,2,32,3
12,Roblox,San Mateo,"Communications,Virtual Worlds,Software Development",https://corp.roblox.com/,"android,artificial-intelligence,c#,terraform,reactjs,redis,node.js,rust,haproxy,kubeflow,hive,python,computer-vision,apache-spark,ruby,cockroachdb,lua,machine-learning,.net,tensorflow,c++,elasticsearch,ios,consul,nomad,pytorch,apache-kafka,approximate-nn-searching,conversational-ai,trino,machine-translation",1000.0,5000.0,,Public,65.0,https://stackoverflow.com/jobs/companies/roblox?c=ORbIG5eBnFecqovK&pg=2,3000.0,3,31,1
